run_id,seed,year,population,men,women,births,deaths,couples,breakups
95,1928628490,56,3957,1964,1993,107,14,1026,0
95,1928628490,57,4048,2003,2045,108,17,1014,12
95,1928628490,58,4167,2056,2111,133,14,1075,0
95,1928628490,59,4278,2104,2174,130,19,1096,0
95,1928628490,60,4369,2153,2216,104,13,1105,0
95,1928628490,61,4468,2205,2263,121,22,1118,0
95,1928628490,62,4558,2252,2306,108,18,1149,0
95,1928628490,63,4635,2294,2341,93,16,1153,0
95,1928628490,64,4558,2265,2293,112,189,1146,7
95,1928628490,65,4668,2322,2346,123,13,1186,0
95,1928628490,66,4758,2373,2385,104,14,1245,0
95,1928628490,67,4640,2229,2411,103,221,1118,127
95,1928628490,68,4736,2276,2460,114,18,1173,0
95,1928628490,69,4847,2327,2520,125,14,1184,0
95,1928628490,70,4967,2387,2580,134,14,1221,0
95,1928628490,71,5110,2465,2645,148,5,1236,0
95,1928628490,72,5233,2539,2694,137,14,1310,0
95,1928628490,73,5324,2588,2736,110,19,1324,0
95,1928628490,74,5462,2652,2810,151,13,1375,0
95,1928628490,75,5614,2736,2878,163,11,1369,6
95,1928628490,76,5728,2794,2934,121,7,1400,0
95,1928628490,77,5863,2858,3005,146,11,1437,0
95,1928628490,78,5999,2931,3068,154,18,1478,0
95,1928628490,79,6126,2997,3129,143,16,1505,0
95,1928628490,80,6256,3060,3196,150,20,1537,0
95,1928628490,81,6384,3133,3251,149,21,1549,0
95,1928628490,82,6538,3210,3328,184,30,1562,0
95,1928628490,83,6642,3257,3385,146,42,1614,0
95,1928628490,84,6762,3320,3442,147,27,1659,0
95,1928628490,85,6896,3398,3498,148,14,1688,0
95,1928628490,86,7032,3458,3574,149,13,1734,0
95,1928628490,87,7196,3529,3667,176,12,1779,0
95,1928628490,88,7334,3606,3728,160,22,1797,0
95,1928628490,89,7469,3671,3798,162,27,1815,0
95,1928628490,90,7638,3740,3898,191,22,1857,0
95,1928628490,91,7811,3818,3993,203,30,1921,0
95,1928628490,92,7968,3905,4063,190,33,1974,0
95,1928628490,93,8177,4004,4173,238,29,1992,0
95,1928628490,94,8337,4077,4260,186,26,2083,0
95,1928628490,95,8518,4161,4357,212,31,2126,0
95,1928628490,96,8728,4277,4451,244,34,2145,0
95,1928628490,97,8879,4358,4521,194,43,2155,0
95,1928628490,98,9045,4433,4612,208,42,2203,0
95,1928628490,99,9199,4510,4689,193,39,2243,0
96,619179887,0,1000,506,494,17,17,235,0
96,619179887,1,1107,562,545,119,12,262,0
96,619179887,2,1153,578,575,75,29,262,0
96,619179887,3,1208,603,605,86,31,254,8
96,619179887,4,1246,632,614,62,24,235,19
96,619179887,5,1280,650,630,56,22,226,9
96,619179887,6,1312,658,654,51,19,237,0
96,619179887,7,1326,670,656,33,19,231,6
96,619179887,8,1338,678,660,26,14,238,0
96,619179887,9,1358,688,670,32,12,240,0
96,619179887,10,1381,696,685,36,13,239,1
96,619179887,11,1389,699,690,25,17,235,4
96,619179887,12,1390,696,694,16,15,217,18
96,619179887,13,1390,697,693,11,11,238,0
96,619179887,14,1401,699,702,29,18,266,0
96,619179887,15,1441,718,723,51,11,314,0
96,619179887,16,1472,737,735,48,17,323,0
96,619179887,17,1523,755,768,69,18,351,0
96,619179887,18,1579,771,808,76,20,376,0
96,619179887,19,1640,795,845,73,12,379,0
96,619179887,20,1692,824,868,66,14,391,0
96,619179887,21,1744,843,901,68,16,403,0
96,619179887,22,1807,873,934,74,11,422,0
96,619179887,23,1850,898,952,60,17,416,6
96,619179887,24,1911,927,984,73,12,420,0
96,619179887,25,1972,959,1013,72,11,444,0
96,619179887,26,2025,983,1042,67,14,442,2
96,619179887,27,2083,1009,1074,61,3,449,0
96,619179887,28,2130,1035,1095,58,11,448,1
96,619179887,29,2159,1049,1110,37,8,466,0
96,619179887,30,2196,1063,1133,47,10,490,0
96,619179887,31,2224,1074,1150,55,27,514,0
96,619179887,32,2271,1095,1176,60,13,524,0
96,619179887,33,2315,1111,1204,61,17,529,0
96,619179887,34,2365,1141,1224,65,15,556,0
96,619179887,35,2417,1159,1258,75,23,585,0
96,619179887,36,2458,1174,1284,59,18,583,2
96,619179887,37,2516,1204,1312,74,16,605,0
96,619179887,38,2572,1240,1332,71,15,635,0
96,619179887,39,2665,1287,1378,106,13,633,2
96,619179887,40,2761,1336,1425,110,14,661,0
96,619179887,41,2843,1384,1459,96,14,683,0
96,619179887,42,2933,1431,1502,106,16,693,0
96,619179887,43,3016,1463,1553,96,13,715,0
96,619179887,44,3093,1506,1587,93,16,732,0
96,619179887,45,3168,1538,1630,87,12,738,0
96,619179887,46,3253,1578,1675,98,13,741,0
96,619179887,47,3307,1608,1699,66,12,775,0
96,619179887,48,3388,1645,1743,99,18,796,0
96,619179887,49,3456,1682,1774,86,18,813,0
96,619179887,50,3516,1717,1799,79,19,849,0
96,619179887,51,3576,1749,1827,91,31,837,12
96,619179887,52,3646,1771,1875,88,18,874,0
96,619179887,53,3713,1797,1916,94,27,906,0
96,619179887,54,3793,1843,1950,97,17,952,0
96,619179887,55,3870,1889,1981,99,22,988,0
96,619179887,56,3946,1933,2013,85,9,1037,0
96,619179887,57,4056,1989,2067,121,11,1053,0
96,619179887,58,4166,2045,2121,133,23,1074,0
96,619179887,59,4265,2087,2178,115,16,1093,0
96,619179887,60,4380,2148,2232,135,20,1107,0
96,619179887,61,4488,2199,2289,126,18,1143,0
96,619179887,62,4626,2267,2359,145,7,1173,0
96,619179887,63,4731,2325,2406,117,12,1183,0
96,619179887,64,4865,2386,2479,137,3,1202,0
96,619179887,65,4957,2429,2528,110,18,1211,0
96,619179887,66,5047,2477,2570,109,19,1231,0
96,619179887,67,5174,2540,2634,140,13,1282,0
96,619179887,68,5300,2599,2701,133,7,1301,0
96,619179887,69,5427,2656,2771,146,19,1344,0
96,619179887,70,5510,2700,2810,108,25,1347,0
96,619179887,71,5615,2753,2862,138,33,1382,0
96,619179887,72,5744,2801,2943,150,21,1437,0
96,619179887,73,5862,2873,2989,133,15,1467,0
96,619179887,74,5994,2938,3056,149,17,1515,0
96,619179887,75,6133,3008,3125,168,29,1557,0
96,619179887,76,6233,3055,3178,120,20,1590,0
96,619179887,77,6362,3123,3239,159,30,1589,1
96,619179887,78,6506,3210,3296,170,26,1650,0
96,619179887,79,6650,3295,3355,178,34,1688,0
96,619179887,80,6799,3373,3426,183,34,1728,0
96,619179887,81,6960,3461,3499,193,32,1745,0
96,619179887,82,6778,3381,3397,184,366,1661,84
96,619179887,83,6898,3445,3453,156,36,1736,0
96,619179887,84,7023,3507,3516,163,38,1767,0
96,619179887,85,7164,3570,3594,175,34,1771,0
96,619179887,86,7278,3622,3656,160,46,1844,0
96,619179887,87,7393,3672,3721,138,23,1908,0
96,619179887,88,7220,3609,3611,182,355,1826,82
96,619179887,89,7364,3674,3690,175,31,1875,0
96,619179887,90,7204,3584,3620,194,354,1853,22
96,619179887,91,7350,3671,3679,173,27,1877,0
96,619179887,92,7514,3753,3761,197,33,1961,0
96,619179887,93,7661,3829,3832,183,36,2000,0
96,619179887,94,7850,3930,3920,224,35,2063,0
96,619179887,95,8035,4024,4011,204,19,2098,0
96,619179887,96,8231,4116,4115,210,14,2099,0
96,619179887,97,8388,4191,4197,189,32,2185,0
96,619179887,98,8517,4260,4257,173,44,2203,0
96,619179887,99,8688,4341,4347,214,43,2257,0
97,514446424,0,986,494,492,8,22,218,0
97,514446424,1,1089,547,542,119,16,277,0
97,514446424,2,1196,599,597,116,9,287,0
97,514446424,3,1259,636,623,83,20,277,10
97,514446424,4,1293,649,644,50,16,274,3
97,514446424,5,1326,665,661,57,24,257,17
97,514446424,6,1375,690,685,61,12,252,5
97,514446424,7,1417,713,704,53,11,251,1
97,514446424,8,1443,724,719,41,15,245,6
97,514446424,9,1446,724,722,23,20,234,11
97,514446424,10,1461,728,733,26,11,242,0
97,514446424,11,1468,735,733,23,16,258,0
97,514446424,12,1480,743,737,26,14,249,9
97,514446424,13,1487,748,739,23,16,263,0
97,514446424,14,1501,755,746,28,14,297,0
97,514446424,15,1527,770,757,40,14,325,0
97,514446424,16,1543,779,764,37,21,339,0
97,514446424,17,1575,794,781,48,16,359,0
97,514446424,18,1640,824,816,78,13,384,0
97,514446424,19,1620,831,789,84,104,375,9
97,514446424,20,1709,871,838,101,12,391,0
97,514446424,21,1751,887,864,60,18,418,0
97,514446424,22,1814,919,895,78,15,414,4
97,514446424,23,1882,948,934,80,12,427,0
97,514446424,24,1949,980,969,74,7,437,0
97,514446424,25,2002,1015,987,65,12,427,10
97,514446424,26,2042,1038,1004,53,13,434,0
97,514446424,27,2080,1052,1028,48,10,436,0
97,514446424,28,2096,1058,1038,36,20,443,0
97,514446424,29,2138,1078,1060,53,11,471,0
97,514446424,30,2174,1100,1074,38,2,489,0
97,514446424,31,2213,1115,1098,42,3,530,0
97,514446424,32,2260,1144,1116,55,8,540,0
97,514446424,33,2315,1173,1142,67,12,566,0
97,514446424,34,2365,1199,1166,63,13,578,0
97,514446424,35,2421,1225,1196,66,10,608,0
97,514446424,36,2485,1256,1229,76,12,651,0
97,514446424,37,2592,1312,1280,114,7,668,0
97,514446424,38,2673,1364,1309,93,12,693,0
97,514446424,39,2761,1417,1344,103,15,691,2
97,514446424,40,2847,1469,1378,95,9,701,0
97,514446424,41,2928,1508,1420,94,13,732,0
97,514446424,42,3044,1565,1479,124,8,752,0
97,514446424,43,3123,1596,1527,94,15,736,16
97,514446424,44,3202,1641,1561,89,10,762,0
97,514446424,45,3262,1674,1588,77,17,778,0
97,514446424,46,3324,1704,1620,73,11,780,0
97,514446424,47,3381,1739,1642,75,18,787,0
97,514446424,48,3432,1760,1672,60,9,820,0
97,514446424,49,3514,1801,1713,94,12,843,0
97,514446424,50,3574,1827,1747,75,15,869,0
97,514446424,51,3643,1862,1781,79,10,908,0
97,514446424,52,3725,1902,1823,101,19,936,0
97,514446424,53,3825,1958,1867,108,8,964,0
97,514446424,54,3934,2012,1922,123,14,994,0
97,514446424,55,4010,2039,1971,94,18,1029,0
97,514446424,56,4102,2080,2022,111,19,1056,0
97,514446424,57,4217,2149,2068,132,17,1072,0
97,514446424,58,4335,2206,2129,136,18,1120,0
97,514446424,59,4481,2270,2211,155,9,1125,0
97,514446424,60,4585,2321,2264,113,9,1145,0
97,514446424,61,4709,2382,2327,133,9,1154,0
97,514446424,62,4788,2419,2369,89,10,1184,0
97,514446424,63,4870,2465,2405,90,8,1209,0
97,514446424,64,4974,2512,2462,110,6,1244,0
97,514446424,65,5056,2553,2503,100,18,1247,0
97,514446424,66,5163,2604,2559,122,15,1299,0
97,514446424,67,5283,2661,2622,138,18,1300,0
97,514446424,68,5398,2710,2688,127,12,1372,0
97,514446424,69,5519,2768,2751,135,14,1409,0
97,514446424,70,5673,2847,2826,167,13,1432,0
97,514446424,71,5803,2915,2888,147,17,1486,0
97,514446424,72,5953,2987,2966,162,12,1541,0
97,514446424,73,6104,3067,3037,162,11,1592,0
97,514446424,74,6247,3126,3121,156,13,1601,0
97,514446424,75,6385,3193,3192,158,20,1619,0
97,514446424,76,6520,3267,3253,156,21,1653,0
97,514446424,77,6438,3214,3224,163,245,1562,91
97,514446424,78,6559,3288,3271,142,21,1619,0
97,514446424,79,6692,3362,3330,155,22,1634,0
97,514446424,80,6814,3421,3393,149,27,1659,0
97,514446424,81,6972,3511,3461,193,35,1700,0
97,514446424,82,7102,3570,3532,156,26,1758,0
97,514446424,83,7252,3639,3613,165,15,1829,0
97,514446424,84,7386,3716,3670,174,40,1896,0
97,514446424,85,7521,3778,3743,169,34,1892,4
97,514446424,86,7716,3868,3848,217,22,1925,0
97,514446424,87,7863,3952,3911,185,38,1972,0
97,514446424,88,8011,4026,3985,189,41,1991,0
97,514446424,89,8223,4130,4093,231,19,2046,0
97,514446424,90,8397,4213,4184,200,26,2089,0
97,514446424,91,8538,4296,4242,173,32,2129,0
97,514446424,92,8736,4394,4342,239,41,2188,0
97,514446424,93,8917,4494,4423,210,29,2217,0
97,514446424,94,9116,4580,4536,234,35,2261,0
97,514446424,95,9287,4669,4618,210,39,2289,0
97,514446424,96,9034,4541,4493,220,473,2162,127
97,514446424,97,9236,4643,4593,222,20,2275,0
97,514446424,98,9469,4744,4725,268,35,2299,0
97,514446424,99,9671,4857,4814,240,38,2404,0
98,1465647933,0,991,493,498,13,22,210,0
98,1465647933,1,1095,533,562,121,17,262,0
98,1465647933,2,1174,571,603,96,17,267,0
98,1465647933,3,1248,613,635,88,14,277,0
98,1465647933,4,1321,651,670,87,14,269,8
98,1465647933,5,1365,677,688,58,14,259,10
98,1465647933,6,1385,684,701,39,19,253,6
98,1465647933,7,1396,688,708,32,21,245,8
98,1465647933,8,1401,690,711,30,25,246,0
98,1465647933,9,1411,694,717,30,20,239,7
98,1465647933,10,1419,701,718,19,11,237,2
98,1465647933,11,1438,711,727,36,17,220,17
98,1465647933,12,1442,711,731,18,14,227,0
98,1465647933,13,1439,711,728,20,23,235,0
98,1465647933,14,1453,721,732,29,15,268,0
98,1465647933,15,1487,743,744,43,9,318,0
98,1465647933,16,1510,755,755,38,15,346,0
98,1465647933,17,1580,785,795,84,14,366,0
98,1465647933,18,1643,813,830,72,9,377,0
98,1465647933,19,1705,844,861,75,13,395,0
98,1465647933,20,1778,882,896,89,16,419,0
98,1465647933,21,1848,922,926,89,19,411,8
98,1465647933,22,1913,959,954,76,11,412,0
98,1465647933,23,1981,985,996,84,16,424,0
98,1465647933,24,2044,1019,1025,78,15,422,2
98,1465647933,25,2093,1047,1046,68,19,421,1
98,1465647933,26,2131,1061,1070,53,15,437,0
98,1465647933,27,2166,1070,1096,54,19,448,0
98,1465647933,28,2211,1098,1113,61,16,459,0
98,1465647933,29,2242,1113,1129,45,14,469,0
98,1465647933,30,2263,1125,1138,39,18,505,0
98,1465647933,31,2307,1144,1163,56,12,507,0
98,1465647933,32,2359,1168,1191,63,11,534,0
98,1465647933,33,2402,1181,1221,59,16,571,0
98,1465647933,34,2461,1207,1254,73,14,625,0
98,1465647933,35,2512,1237,1275,66,15,639,0
98,1465647933,36,2586,1272,1314,87,13,654,0
98,1465647933,37,2639,1298,1341,80,27,696,0
98,1465647933,38,2722,1343,1379,102,19,706,0
98,1465647933,39,2796,1383,1413,97,23,728,0
98,1465647933,40,2876,1414,1462,98,18,732,0
98,1465647933,41,2943,1448,1495,79,12,742,0
98,1465647933,42,3032,1495,1537,104,15,746,0
98,1465647933,43,3108,1525,1583,91,15,761,0
98,1465647933,44,3173,1554,1619,88,23,788,0
98,1465647933,45,3245,1588,1657,83,11,798,0
98,1465647933,46,3304,1624,1680,68,9,843,0
98,1465647933,47,3390,1682,1708,91,5,851,0
98,1465647933,48,3457,1726,1731,73,6,881,0
98,1465647933,49,3541,1763,1778,95,11,894,0
98,1465647933,50,3634,1813,1821,107,14,914,0
98,1465647933,51,3703,1842,1861,84,15,924,0
98,1465647933,52,3770,1884,1886,84,17,968,0
98,1465647933,53,3889,1945,1944,128,9,993,0
98,1465647933,54,3988,1996,1992,114,15,1035,0
98,1465647933,55,4080,2043,2037,97,5,1020,15
98,1465647933,56,4183,2088,2095,110,7,1058,0
98,1465647933,57,4283,2135,2148,109,9,1149,0
98,1465647933,58,4418,2188,2230,147,12,1129,20
98,1465647933,59,4521,2243,2278,118,15,1146,0
98,1465647933,60,4618,2294,2324,109,12,1184,0
98,1465647933,61,4746,2366,2380,141,13,1225,0
98,1465647933,62,4877,2424,2453,143,12,1255,0
98,1465647933,63,5003,2479,2524,147,21,1266,0
98,1465647933,64,5086,2519,2567,115,32,1280,0
98,1465647933,65,5192,2571,2621,119,13,1285,0
98,1465647933,66,5046,2406,2640,119,265,1155,130
98,1465647933,67,5160,2464,2696,128,14,1178,0
98,1465647933,68,5265,2517,2748,116,11,1231,0
98,1465647933,69,5361,2559,2802,109,13,1252,0
98,1465647933,70,5459,2610,2849,112,14,1310,0
98,1465647933,71,5550,2653,2897,108,17,1337,0
98,1465647933,72,5670,2719,2951,136,16,1391,0
98,1465647933,73,5813,2782,3031,156,13,1407,0
98,1465647933,74,5964,2863,3101,161,10,1441,0
98,1465647933,75,6106,2936,3170,157,15,1478,0
98,1465647933,76,6235,3011,3224,147,18,1515,0
98,1465647933,77,6337,3074,3263,121,19,1549,0
98,1465647933,78,6490,3139,3351,177,24,1551,0
98,1465647933,79,6666,3229,3437,197,21,1623,0
98,1465647933,80,6831,3316,3515,187,22,1660,0
98,1465647933,81,6959,3392,3567,154,26,1682,0
98,1465647933,82,6821,3225,3596,171,309,1538,144
98,1465647933,83,6961,3298,3663,168,28,1533,5
98,1465647933,84,7115,3359,3756,188,34,1556,0
98,1465647933,85,7268,3438,3830,175,22,1602,0
98,1465647933,86,7376,3497,3879,140,32,1669,0
98,1465647933,87,7498,3569,3929,153,31,1730,0
98,1465647933,88,7645,3637,4008,181,34,1776,0
98,1465647933,89,7784,3718,4066,161,22,1800,0
98,1465647933,90,7949,3807,4142,192,27,1820,0
98,1465647933,91,8125,3889,4236,209,33,1904,0
98,1465647933,92,8271,3960,4311,187,41,1948,0
98,1465647933,93,8441,4052,4389,202,32,2038,0
98,1465647933,94,8600,4127,4473,193,34,2032,6
98,1465647933,95,8784,4216,4568,219,35,2112,0
98,1465647933,96,8972,4312,4660,236,48,2094,18
98,1465647933,97,9196,4433,4763,260,36,2154,0
98,1465647933,98,9375,4527,4848,229,50,2205,0
98,1465647933,99,9553,4612,4941,227,49,2266,0
99,1367435607,0,991,495,496,12,21,225,0
99,1367435607,1,1087,547,540,113,17,271,0
99,1367435607,2,1167,583,584,99,19,254,17
99,1367435607,3,1216,604,612,65,16,252,2
99,1367435607,4,1253,621,632,54,17,249,3
99,1367435607,5,1295,647,648,57,15,252,0
99,1367435607,6,1308,651,657,35,22,240,12
99,1367435607,7,1316,654,662,35,27,249,0
99,1367435607,8,1339,665,674,39,16,250,0
99,1367435607,9,1345,662,683,25,19,233,17
99,1367435607,10,1363,673,690,31,13,242,0
99,1367435607,11,1361,674,687,18,20,225,17
99,1367435607,12,1358,670,688,16,19,225,0
99,1367435607,13,1373,684,689,32,17,253,0
99,1367435607,14,1392,692,700,30,11,290,0
99,1367435607,15,1426,712,714,44,10,312,0
99,1367435607,16,1452,730,722,40,14,328,0
99,1367435607,17,1489,752,737,59,22,345,0
99,1367435607,18,1523,764,759,48,14,363,0
99,1367435607,19,1568,791,777,64,19,375,0
99,1367435607,20,1639,827,812,85,14,378,0
99,1367435607,21,1689,848,841,66,16,393,0
99,1367435607,22,1730,875,855,60,19,388,5
99,1367435607,23,1771,900,871,65,24,396,0
99,1367435607,24,1828,932,896,76,19,377,19
99,1367435607,25,1878,957,921,73,23,387,0
99,1367435607,26,1934,988,946,69,13,398,0
99,1367435607,27,1986,1015,971,72,20,415,0
99,1367435607,28,2023,1036,987,44,7,421,0
99,1367435607,29,2041,1047,994,33,15,445,0
99,1367435607,30,2071,1055,1016,44,14,470,0
99,1367435607,31,2096,1068,1028,42,17,489,0
99,1367435607,32,2138,1094,1044,55,13,509,0
99,1367435607,33,2188,1114,1074,60,10,514,0
99,1367435607,34,2238,1141,1097,61,11,541,0
99,1367435607,35,2308,1185,1123,85,15,551,0
99,1367435607,36,2358,1209,1149,63,13,576,0
99,1367435607,37,2439,1250,1189,95,14,604,0
99,1367435607,38,2494,1291,1203,64,9,616,0
99,1367435607,39,2541,1313,1228,62,15,625,0
99,1367435607,40,2621,1359,1262,95,15,646,0
99,1367435607,41,2716,1403,1313,107,12,638,8
99,1367435607,42,2791,1438,1353,84,9,671,0
99,1367435607,43,2852,1460,1392,74,13,687,0
99,1367435607,44,2937,1500,1437,97,12,715,0
99,1367435607,45,3001,1532,1469,80,16,732,0
99,1367435607,46,3036,1543,1493,48,13,758,0
99,1367435607,47,3079,1562,1517,62,19,757,1
99,1367435607,48,3130,1586,1544,66,15,793,0
99,1367435607,49,3187,1608,1579,67,10,803,0
99,1367435607,50,3241,1636,1605,78,24,824,0
99,1367435607,51,3321,1669,1652,95,15,816,8
99,1367435607,52,3408,1706,1702,106,19,867,0
99,1367435607,53,3473,1735,1738,84,19,877,0
99,1367435607,54,3583,1800,1783,121,11,904,0
99,1367435607,55,3643,1838,1805,78,18,947,0
99,1367435607,56,3739,1884,1855,110,14,958,0
99,1367435607,57,3828,1920,1908,118,29,978,0
99,1367435607,58,3923,1965,1958,110,15,1022,0
99,1367435607,59,4004,2011,1993,105,24,1016,6
99,1367435607,60,4074,2047,2027,89,19,1026,0
99,1367435607,61,4171,2091,2080,117,20,1041,0
99,1367435607,62,4254,2136,2118,112,29,1077,0
99,1367435607,63,4328,2180,2148,106,32,1095,0
99,1367435607,64,4424,2229,2195,122,26,1105,0
99,1367435607,65,4503,2270,2233,93,14,1145,0
99,1367435607,66,4639,2341,2298,148,12,1148,0
99,1367435607,67,4712,2374,2338,96,23,1174,0
99,1367435607,68,4809,2428,2381,121,24,1202,0
99,1367435607,69,4909,2468,2441,126,26,1228,0
99,1367435607,70,5012,2516,2496,129,26,1241,0
99,1367435607,71,5116,2569,2547,115,11,1285,0
99,1367435607,72,5231,2629,2602,134,19,1335,0
99,1367435607,73,5345,2690,2655,136,22,1370,0
99,1367435607,74,5471,2756,2715,140,14,1373,0
99,1367435607,75,5571,2812,2759,121,21,1455,0
99,1367435607,76,5687,2870,2817,134,18,1477,0
99,1367435607,77,5816,2930,2886,149,20,1481,0
99,1367435607,78,5930,2980,2950,140,26,1511,0
99,1367435607,79,6025,3027,2998,132,37,1525,0
99,1367435607,80,6121,3075,3046,122,26,1553,0
99,1367435607,81,6213,3119,3094,125,33,1596,0
99,1367435607,82,6362,3201,3161,180,31,1561,35
99,1367435607,83,6514,3281,3233,183,31,1598,0
99,1367435607,84,6631,3336,3295,149,32,1655,0
99,1367435607,85,6751,3399,3352,147,27,1698,0
99,1367435607,86,6884,3459,3425,165,32,1735,0
99,1367435607,87,7001,3523,3478,153,36,1776,0
99,1367435607,88,7148,3600,3548,188,41,1817,0
99,1367435607,89,7251,3640,3611,145,42,1868,0
99,1367435607,90,7403,3727,3676,186,34,1903,0
99,1367435607,91,7523,3795,3728,166,46,1913,0
99,1367435607,92,7654,3851,3803,175,44,1983,0
99,1367435607,93,7797,3930,3867,173,30,1956,27
99,1367435607,94,7924,3984,3940,165,38,1986,0
99,1367435607,95,8084,4062,4022,200,40,2043,0
99,1367435607,96,8242,4141,4101,198,40,2073,0
99,1367435607,97,8387,4202,4185,188,43,2157,0
99,1367435607,98,8502,4264,4238,183,68,2193,0
99,1367435607,99,8665,4343,4322,229,66,2169,24
100,300116172,0,1005,498,507,28,23,233,0
100,300116172,1,1100,551,549,111,16,249,0
100,300116172,2,1189,603,586,100,11,259,0
100,300116172,3,1232,625,607,66,23,253,6
100,300116172,4,1260,643,617,60,32,250,3
100,300116172,5,1285,650,635,52,27,236,14
100,300116172,6,1302,657,645,41,24,222,14
100,300116172,7,1301,651,650,25,26,222,0
100,300116172,8,1316,659,657,32,17,218,4
100,300116172,9,1324,659,665,26,18,224,0
100,300116172,10,1323,653,670,21,22,229,0
100,300116172,11,1349,665,684,28,2,233,0
100,300116172,12,1366,669,697,27,10,231,2
100,300116172,13,1376,674,702,20,10,249,0
100,300116172,14,1383,680,703,21,14,284,0
100,300116172,15,1405,695,710,35,13,313,0
100,300116172,16,1436,703,733,48,17,339,0
100,300116172,17,1468,717,751,44,12,345,0
100,300116172,18,1520,743,777,67,15,364,0
100,300116172,19,1578,767,811,69,11,380,0
100,300116172,20,1568,765,803,95,105,360,20
100,300116172,21,1625,791,834,68,11,362,0
100,300116172,22,1678,818,860,65,12,388,0
100,300116172,23,1657,805,852,49,70,364,24
100,300116172,24,1717,836,881,68,8,379,0
100,300116172,25,1771,864,907,64,10,388,0
100,300116172,26,1753,854,899,55,73,357,31
100,300116172,27,1787,871,916,42,8,401,0
100,300116172,28,1831,890,941,56,12,407,0
100,300116172,29,1866,904,962,40,5,396,11
100,300116172,30,1899,911,988,41,8,418,0
100,300116172,31,1938,933,1005,49,10,425,0
100,300116172,32,1953,943,1010,33,18,452,0
100,300116172,33,1999,967,1032,53,7,488,0
100,300116172,34,2041,988,1053,58,16,520,0
